date,close,symbol
2024-09-03,1345.4,FX@KRW
2024-09-04,1336.0,FX@KRW
2024-09-05,1333.5,FX@KRW
2024-09-06,1339.9,FX@KRW
2024-09-09,1341.0,FX@KRW
2024-09-10,1344.2,FX@KRW
2024-09-11,1341.5,FX@KRW
2024-09-12,1341.6,FX@KRW
2024-09-13,1329.6,FX@KRW
2024-09-19,1329.2,FX@KRW
2024-09-20,1333.0,FX@KRW
2024-09-23,1334.8,FX@KRW
2024-09-24,1330.4,FX@KRW
2024-09-25,1336.1,FX@KRW
2024-09-26,1318.0,FX@KRW
2024-09-27,1310.1,FX@KRW
2024-09-30,1316.8,FX@KRW
2024-10-02,1323.0,FX@KRW
2024-10-04,1349.3,FX@KRW
2024-10-07,1344.5,FX@KRW
2024-10-08,1346.0,FX@KRW
2024-10-10,1355.2,FX@KRW
2024-10-11,1351.3,FX@KRW
2024-10-14,1358.6,FX@KRW
2024-10-15,1366.3,FX@KRW
2024-10-16,1364.5,FX@KRW
2024-10-17,1372.7,FX@KRW
2024-10-18,1369.3,FX@KRW
2024-10-21,1378.8,FX@KRW
2024-10-22,1379.6,FX@KRW
2024-10-23,1381.6,FX@KRW
2024-10-24,1382.3,FX@KRW
2024-10-25,1389.2,FX@KRW
2024-10-28,1385.7,FX@KRW
2024-10-29,1382.2,FX@KRW
2024-10-30,1379.8,FX@KRW
2024-10-31,1377.0,FX@KRW
2024-11-01,1378.3,FX@KRW
2024-11-04,1374.5,FX@KRW
2024-11-05,1379.3,FX@KRW
2024-11-06,1399.3,FX@KRW
2024-11-07,1386.0,FX@KRW
2024-11-08,1397.0,FX@KRW
2024-11-11,1401.0,FX@KRW
2024-11-12,1409.9,FX@KRW
2024-11-13,1397.5,FX@KRW
2024-11-14,1402.5,FX@KRW
2024-11-15,1399.5,FX@KRW
2024-11-18,1393.5,FX@KRW
2024-11-19,1393.0,FX@KRW
2024-11-20,1400.9,FX@KRW
2024-11-21,1402.0,FX@KRW
2024-11-22,1406.4,FX@KRW
2024-11-25,1399.0,FX@KRW
2024-11-26,1396.1,FX@KRW
2024-11-27,1392.8,FX@KRW
2024-11-28,1394.5,FX@KRW
2024-11-29,1396.5,FX@KRW
2024-12-02,1401.7,FX@KRW
2024-12-03,1425.0,FX@KRW
2024-12-04,1413.6,FX@KRW
2024-12-05,1417.3,FX@KRW
2024-12-06,1423.0,FX@KRW
2024-12-09,1435.0,FX@KRW
2024-12-10,1432.8,FX@KRW
2024-12-11,1430.9,FX@KRW
2024-12-12,1430.5,FX@KRW
2024-12-13,1435.2,FX@KRW
2024-12-16,1436.0,FX@KRW
2024-12-17,1437.1,FX@KRW
2024-12-18,1439.1,FX@KRW
2024-12-19,1447.3,FX@KRW
2024-12-20,1448.5,FX@KRW
2024-12-23,1450.9,FX@KRW
2024-12-24,1457.5,FX@KRW
2024-12-26,1469.6,FX@KRW
2024-12-27,1470.5,FX@KRW
2024-12-30,1472.3,FX@KRW
2025-01-02,1469.1,FX@KRW
2025-01-03,1469.7,FX@KRW
2025-01-06,1460.0,FX@KRW
2025-01-07,1453.0,FX@KRW
2025-01-08,1459.6,FX@KRW
2025-01-09,1460.0,FX@KRW
2025-01-10,1472.0,FX@KRW
2025-01-13,1467.5,FX@KRW
2025-01-14,1462.0,FX@KRW
2025-01-15,1454.7,FX@KRW
2025-01-16,1457.5,FX@KRW
2025-01-17,1458.5,FX@KRW
2025-01-20,1440.0,FX@KRW
2025-01-21,1435.5,FX@KRW
2025-01-22,1436.2,FX@KRW
2025-01-23,1434.0,FX@KRW
2025-01-24,1431.4,FX@KRW
2025-01-31,1453.5,FX@KRW
2025-02-03,1462.0,FX@KRW
2025-02-04,1451.5,FX@KRW
2025-02-05,1443.9,FX@KRW
2025-02-06,1447.5,FX@KRW
2025-02-07,1454.0,FX@KRW
2025-02-10,1451.3,FX@KRW
2025-02-11,1452.2,FX@KRW
2025-02-12,1456.0,FX@KRW
2025-02-13,1446.6,FX@KRW
2025-02-14,1441.9,FX@KRW
2025-02-17,1442.0,FX@KRW
2025-02-18,1439.5,FX@KRW
2025-02-19,1441.4,FX@KRW
2025-02-20,1436.0,FX@KRW
2025-02-21,1433.8,FX@KRW
2025-02-24,1430.5,FX@KRW
2025-02-25,1434.4,FX@KRW
2025-02-26,1433.8,FX@KRW
2025-02-27,1445.3,FX@KRW
2025-02-28,1460.0,FX@KRW
2025-03-04,1460.3,FX@KRW
2025-03-05,1450.0,FX@KRW
2025-03-06,1445.8,FX@KRW
2025-03-07,1449.5,FX@KRW
2025-03-10,1455.5,FX@KRW
2025-03-11,1455.0,FX@KRW
2025-03-12,1452.6,FX@KRW
2025-03-13,1457.0,FX@KRW
2025-03-14,1453.0,FX@KRW
2025-03-17,1445.1,FX@KRW
2025-03-18,1451.1,FX@KRW
2025-03-19,1463.0,FX@KRW
2025-03-20,1466.7,FX@KRW
2025-03-21,1467.0,FX@KRW
2025-03-24,1469.7,FX@KRW
2025-03-25,1463.5,FX@KRW
2025-03-26,1467.3,FX@KRW
2025-03-27,1464.7,FX@KRW
2025-03-28,1469.9,FX@KRW
2025-03-31,1473.7,FX@KRW
2025-04-01,1471.6,FX@KRW
2025-04-02,1462.5,FX@KRW
2025-04-03,1453.5,FX@KRW
2025-04-04,1461.0,FX@KRW
2025-04-07,1472.0,FX@KRW
2025-04-08,1479.0,FX@KRW
2025-04-09,1472.0,FX@KRW
2025-04-10,1455.5,FX@KRW
2025-04-11,1421.0,FX@KRW
2025-04-14,1422.5,FX@KRW
2025-04-15,1427.2,FX@KRW
2025-04-16,1415.8,FX@KRW
2025-04-17,1416.6,FX@KRW
2025-04-18,1423.6,FX@KRW
2025-04-21,1421.5,FX@KRW
2025-04-22,1424.0,FX@KRW
2025-04-23,1427.2,FX@KRW
2025-04-24,1432.8,FX@KRW
2025-04-25,1439.8,FX@KRW
2025-04-28,1436.8,FX@KRW
2025-04-29,1432.0,FX@KRW
2025-04-30,1426.9,FX@KRW
2025-05-02,1401.5,FX@KRW
2025-05-07,1394.0,FX@KRW
2025-05-08,1406.9,FX@KRW
2025-05-09,1399.8,FX@KRW
2025-05-12,1417.0,FX@KRW
2025-05-13,1416.3,FX@KRW
2025-05-14,1404.5,FX@KRW
2025-05-15,1398.0,FX@KRW
2025-05-16,1400.0,FX@KRW
2025-05-19,1388.7,FX@KRW
2025-05-20,1394.4,FX@KRW
2025-05-21,1371.8,FX@KRW
2025-05-22,1382.7,FX@KRW
2025-05-23,1366.5,FX@KRW
2025-05-26,1370.5,FX@KRW
2025-05-27,1376.5,FX@KRW
2025-05-28,1376.0,FX@KRW
2025-05-29,1371.1,FX@KRW
2025-05-30,1383.1,FX@KRW
2025-06-02,1377.1,FX@KRW
2025-06-04,1364.1,FX@KRW
2025-06-05,1356.5,FX@KRW
2025-06-09,1354.2,FX@KRW
2025-06-10,1368.0,FX@KRW
2025-06-11,1370.9,FX@KRW
2025-06-12,1357.1,FX@KRW
2025-06-13,1363.5,FX@KRW
2025-06-16,1358.1,FX@KRW
2025-06-17,1374.0,FX@KRW
2025-06-18,1372.3,FX@KRW
2025-06-19,1379.8,FX@KRW
2025-06-20,1374.0,FX@KRW
2025-06-23,1382.0,FX@KRW
2025-06-24,1361.4,FX@KRW
2025-06-25,1361.2,FX@KRW
2025-06-26,1352.9,FX@KRW
2025-06-27,1361.3,FX@KRW
2025-06-30,1355.3,FX@KRW
2025-07-01,1359.0,FX@KRW
2025-07-02,1355.5,FX@KRW
2025-07-03,1365.5,FX@KRW
2025-07-04,1362.5,FX@KRW
2025-07-07,1377.0,FX@KRW
2025-07-08,1373.2,FX@KRW
2025-07-09,1375.2,FX@KRW
2025-07-10,1373.9,FX@KRW
2025-07-11,1375.8,FX@KRW
2025-07-14,1383.0,FX@KRW
2025-07-15,1388.2,FX@KRW
2025-07-16,1387.0,FX@KRW
2025-07-17,1392.2,FX@KRW
2025-07-18,1391.6,FX@KRW
2025-07-21,1382.2,FX@KRW
2025-07-22,1381.0,FX@KRW
2025-07-23,1375.8,FX@KRW
2025-07-24,1371.3,FX@KRW
2025-07-25,1383.7,FX@KRW
2025-07-28,1389.1,FX@KRW
2025-07-29,1389.7,FX@KRW
2025-07-30,1391.9,FX@KRW
2025-07-31,1392.0,FX@KRW
2025-08-01,1388.3,FX@KRW
2025-08-04,1386.5,FX@KRW
2025-08-05,1386.3,FX@KRW
2025-08-06,1386.4,FX@KRW
2025-08-07,1386.0,FX@KRW
2025-08-08,1387.5,FX@KRW
2025-08-11,1390.5,FX@KRW
2025-08-12,1384.4,FX@KRW
2025-08-13,1379.4,FX@KRW
2025-08-14,1389.5,FX@KRW
2025-08-18,1388.1,FX@KRW
2025-08-19,1392.0,FX@KRW
2025-08-20,1397.2,FX@KRW
2025-08-21,1398.8,FX@KRW
2025-08-22,1383.5,FX@KRW
2025-08-25,1390.3,FX@KRW
2025-08-26,1393.6,FX@KRW
2025-08-27,1394.2,FX@KRW
2025-08-28,1385.3,FX@KRW
2025-08-29,1389.8,FX@KRW
2025-09-01,1394.0,FX@KRW
2025-09-02,1395.9,FX@KRW
2025-09-03,1389.7,FX@KRW
2025-09-04,1395.3,FX@KRW
2025-09-05,1388.4,FX@KRW
2025-09-08,1387.0,FX@KRW
2025-09-09,1387.8,FX@KRW
2025-09-10,1388.5,FX@KRW
2025-09-11,1390.7,FX@KRW
2025-09-12,1395.4,FX@KRW
2025-09-15,1386.6,FX@KRW
2025-09-16,1379.5,FX@KRW
2025-09-17,1376.3,FX@KRW
2025-09-18,1389.0,FX@KRW
2025-09-19,1397.0,FX@KRW
2025-09-22,1391.5,FX@KRW
2025-09-23,1394.0,FX@KRW
2025-09-24,1403.8,FX@KRW
2025-09-25,1409.3,FX@KRW
2025-09-26,1409.7,FX@KRW
2025-09-29,1400.4,FX@KRW
2025-09-30,1405.0,FX@KRW
2025-10-01,1403.0,FX@KRW
2025-10-02,1407.0,FX@KRW
2025-10-10,1427.0,FX@KRW
2025-10-13,1424.5,FX@KRW
2025-10-14,1428.6,FX@KRW
2025-10-15,1422.6,FX@KRW
2025-10-16,1417.9,FX@KRW
2025-10-17,1422.2,FX@KRW
2025-10-20,1420.8,FX@KRW
2025-10-21,1432.0,FX@KRW
2025-10-22,1431.0,FX@KRW
2025-10-23,1437.4,FX@KRW
2025-10-24,1439.4,FX@KRW
2025-10-27,1433.4,FX@KRW
2025-10-28,1432.7,FX@KRW
2025-10-29,1421.0,FX@KRW
2025-10-30,1435.0,FX@KRW
2025-10-31,1433.0,FX@KRW
2025-11-03,1431.3,FX@KRW
2025-11-04,1440.6,FX@KRW
2025-11-05,1441.8,FX@KRW
2025-11-06,1449.3,FX@KRW
2025-11-07,1461.5,FX@KRW
2025-11-10,1456.8,FX@KRW
2025-11-11,1463.4,FX@KRW
2025-11-12,1468.9,FX@KRW
2025-11-13,1466.0,FX@KRW
2025-11-14,1453.1,FX@KRW
2025-11-17,1460.4,FX@KRW
2025-11-18,1461.9,FX@KRW
2025-11-19,1468.5,FX@KRW
2025-11-20,1472.2,FX@KRW
2025-11-21,1471.5,FX@KRW
2025-11-24,1476.5,FX@KRW
2025-11-25,1469.3,FX@KRW
2025-11-26,1468.3,FX@KRW
2025-11-27,1462.7,FX@KRW
2025-11-28,1466.8,FX@KRW
2025-12-01,1468.0,FX@KRW
2025-12-02,1468.5,FX@KRW
2025-12-03,1466.9,FX@KRW
2025-12-04,1473.6,FX@KRW
2025-12-05,1473.3,FX@KRW
2025-12-08,1469.8,FX@KRW
2025-12-09,1469.9,FX@KRW
2025-12-10,1470.8,FX@KRW
2025-12-11,1471.9,FX@KRW
2025-12-12,1477.0,FX@KRW
2025-12-15,1468.6,FX@KRW
2025-12-16,1473.0,FX@KRW
2025-12-17,1474.5,FX@KRW
2025-12-18,1473.1,FX@KRW
2025-12-19,1478.0,FX@KRW
2025-12-22,1481.0,FX@KRW
2025-12-23,1481.0,FX@KRW
2025-12-24,1445.7,FX@KRW
2025-12-26,1442.2,FX@KRW
2025-12-29,1434.1,FX@KRW
2025-12-30,1439.5,FX@KRW
2026-01-02,1444.7,FX@KRW
2026-01-05,1445.6,FX@KRW
2026-01-06,1447.1,FX@KRW
2026-01-07,1447.6,FX@KRW
2026-01-08,1451.8,FX@KRW
2026-01-09,1459.0,FX@KRW
2026-01-12,1468.0,FX@KRW
2026-01-13,1478.8,FX@KRW
2026-01-14,1464.0,FX@KRW
2026-01-15,1469.2,FX@KRW
2026-01-16,1473.9,FX@KRW
2026-01-19,1473.4,FX@KRW
2026-01-20,1476.7,FX@KRW
2026-01-21,1465.9,FX@KRW
2026-01-22,1464.5,FX@KRW
2026-01-23,1462.5,FX@KRW
2026-01-26,1443.9,FX@KRW
2026-01-27,1437.5,FX@KRW
2026-01-28,1436.1,FX@KRW
2026-01-29,1434.0,FX@KRW
2026-01-30,1443.5,FX@KRW
2026-02-02,1451.5,FX@KRW
2026-02-03,1446.6,FX@KRW
2026-02-04,1459.5,FX@KRW
2026-02-05,1463.7,FX@KRW
2026-02-06,1463.0,FX@KRW
2026-02-09,1457.7,FX@KRW
2026-02-10,1457.2,FX@KRW
2026-02-11,1447.0,FX@KRW
2026-02-12,1438.6,FX@KRW
2026-02-13,1444.6,FX@KRW
2026-02-19,1448.9,FX@KRW
2026-02-20,1446.6,FX@KRW
2026-02-23,1442.9,FX@KRW
2026-02-24,1441.0,FX@KRW
2026-02-25,1427.8,FX@KRW
2026-02-26,1433.4,FX@KRW
2026-02-27,1440.0,FX@KRW
2026-03-03,1485.7,FX@KRW
2026-03-04,1462.9,FX@KRW
2026-03-05,1482.2,FX@KRW
2026-03-06,1481.6,FX@KRW
2026-03-09,1473.7,FX@KRW
2026-03-10,1467.5,FX@KRW
2026-03-11,1477.0,FX@KRW
2026-03-12,1488.5,FX@KRW
2026-03-13,1497.5,FX@KRW
2026-03-16,1491.9,FX@KRW
2026-03-17,1488.4,FX@KRW
2026-03-18,1500.7,FX@KRW
2026-03-19,1495.0,FX@KRW
2026-03-20,1504.7,FX@KRW
2026-03-23,1486.7,FX@KRW
2026-03-24,1499.9,FX@KRW
2026-03-25,1501.7,FX@KRW
2026-03-26,1508.0,FX@KRW
2026-03-27,1511.4,FX@KRW
2026-03-30,1518.2,FX@KRW
2026-03-31,1517.0,FX@KRW
2026-04-01,1513.3,FX@KRW
2026-04-02,1510.6,FX@KRW
2026-04-03,1511.4,FX@KRW
2026-04-06,1509.8,FX@KRW
2026-04-07,1501.0,FX@KRW
2026-04-08,1479.2,FX@KRW
2026-04-09,1474.7,FX@KRW
2026-04-10,1483.5,FX@KRW
2026-04-13,1482.7,FX@KRW
2026-04-14,1472.7,FX@KRW
2026-04-15,1475.5,FX@KRW
2026-04-16,1479.2,FX@KRW
2026-04-17,1460.0,FX@KRW
2026-04-20,1472.8,FX@KRW
2026-04-21,1479.7,FX@KRW
2026-04-22,1480.3,FX@KRW
2026-04-23,1479.7,FX@KRW
2026-04-24,1476.8,FX@KRW
2026-04-27,1473.6,FX@KRW
2026-04-28,1473.2,FX@KRW
2026-04-29,1488.5,FX@KRW
2026-04-30,1477.5,FX@KRW
2026-05-04,1476.5,FX@KRW
2026-05-06,1449.4,FX@KRW
2026-05-07,1456.0,FX@KRW
2026-05-08,1462.3,FX@KRW
2026-05-11,1472.7,FX@KRW
2026-05-12,1490.9,FX@KRW
2026-05-13,1489.3,FX@KRW
2026-05-14,1493.4,FX@KRW
2026-05-15,1497.5,FX@KRW
2026-05-18,1492.9,FX@KRW
2026-05-19,1508.7,FX@KRW
2026-05-20,1496.7,FX@KRW
2026-05-21,1508.0,FX@KRW
2026-05-22,1517.6,FX@KRW
2026-05-26,1507.2,FX@KRW
2026-05-27,1499.4,FX@KRW
2026-05-28,1494.7,FX@KRW
2026-05-29,1504.8,FX@KRW
2026-06-01,1512.9,FX@KRW
2026-06-02,1519.0,FX@KRW
2026-06-04,1532.0,FX@KRW
2026-06-05,1559.0,FX@KRW
2026-06-08,1526.5,FX@KRW
2026-06-09,1532.7,FX@KRW
2026-06-10,1520.2,FX@KRW
2026-06-11,1531.6,FX@KRW
2026-06-12,1518.3,FX@KRW
2026-06-15,1515.2,FX@KRW
2026-06-16,1508.3,FX@KRW
2026-06-17,1515.5,FX@KRW
2026-06-18,1540.0,FX@KRW
2026-06-19,1531.0,FX@KRW
2026-06-22,1538.9,FX@KRW
2026-06-23,1533.1,FX@KRW
2026-06-24,1542.7,FX@KRW
2026-06-25,1543.1,FX@KRW
2026-06-26,1535.8,FX@KRW
2026-06-29,1543.0,FX@KRW
2026-06-30,1549.5,FX@KRW
2026-07-01,1551.2,FX@KRW
2026-07-02,1540.0,FX@KRW
2026-07-03,1530.0,FX@KRW
2026-07-06,1530.0,FX@KRW
2026-07-07,1515.8,FX@KRW
2026-07-08,1502.4,FX@KRW
2026-07-09,1509.5,FX@KRW
2026-07-10,1498.5,FX@KRW
2026-07-13,1497.5,FX@KRW
2026-07-14,1490.5,FX@KRW
2026-07-15,1487.0,FX@KRW
2026-07-16,1482.0,FX@KRW
2026-07-17,1486.0,FX@KRW
2026-07-20,1477.9,FX@KRW
2026-07-21,1482.0,FX@KRW
2026-07-22,1477.5,FX@KRW
2026-07-23,1474.2,FX@KRW
2026-07-24,1458.5,FX@KRW
2026-07-27,1465.2,FX@KRW
2026-07-28,1454.1,FX@KRW
2026-07-29,1446.5,FX@KRW
2026-07-30,1418.0,FX@KRW
2026-07-31,1435.5,FX@KRW
2026-08-03,1429.5,FX@KRW
2026-08-04,1429.0,FX@KRW
2026-08-05,1422.5,FX@KRW
2026-08-06,1424.1,FX@KRW
2026-08-07,1409.5,FX@KRW
2026-08-10,1418.3,FX@KRW
2026-08-11,1413.0,FX@KRW
2026-08-12,1418.5,FX@KRW
2026-08-13,1418.6,FX@KRW
2026-08-14,1416.1,FX@KRW
2026-08-17,1415.6,FX@KRW
2026-08-18,1412.5,FX@KRW
2026-08-19,1389.1,FX@KRW
2026-08-20,1396.0,FX@KRW
2026-08-21,1386.0,FX@KRW
2026-08-24,1383.2,FX@KRW
2026-08-25,1382.7,FX@KRW
2026-08-26,1386.3,FX@KRW
2026-08-27,1381.5,FX@KRW
2026-08-28,1379.5,FX@KRW
2026-08-31,1368.0,FX@KRW
2026-09-01,1375.0,FX@KRW
2026-09-02,1359.2,FX@KRW
2026-09-03,1357.5,FX@KRW
2026-09-04,1350.1,FX@KRW
