date,open,high,low,close,volume,exchange
2023-03-20,29406.0,29551.0,29197.0,29201.0,6254766.0,KRX
2023-03-21,29364.0,29434.0,29211.0,29276.0,6083981.0,KRX
2023-03-22,29537.0,29653.0,29439.0,29644.0,6712843.0,KRX
2023-03-23,29425.0,29751.0,29392.0,29732.0,5859701.0,KRX
2023-03-24,29723.0,29765.0,29471.0,29630.0,7508947.0,KRX
2023-03-27,29728.0,29728.0,29346.0,29495.0,6035341.0,KRX
2023-03-28,29597.0,29839.0,29560.0,29839.0,6267621.0,KRX
2023-03-29,29783.0,29900.0,29700.0,29886.0,4334066.0,KRX
2023-03-30,30068.0,30207.0,29928.0,30096.0,7994744.0,KRX
2023-03-31,30203.0,30510.0,30156.0,30449.0,5522640.0,KRX
2023-04-03,30538.0,30538.0,30249.0,30296.0,5862991.0,KRX
2023-04-04,30324.0,30533.0,30282.0,30436.0,8576473.0,KRX
2023-04-05,30440.0,30640.0,30398.0,30608.0,6786032.0,KRX
2023-04-06,30477.0,30501.0,30049.0,30063.0,7224432.0,KRX
2023-04-07,30282.0,30631.0,30282.0,30575.0,7072444.0,KRX
2023-04-10,30557.0,31013.0,30519.0,30869.0,8708806.0,KRX
2023-04-11,30957.0,31353.0,30929.0,31274.0,5907397.0,KRX
2023-04-12,31241.0,31460.0,31199.0,31372.0,5473134.0,KRX
2023-04-13,31218.0,31465.0,31153.0,31432.0,6547457.0,KRX
2023-04-14,31623.0,31754.0,31446.0,31544.0,7078793.0,KRX
2023-04-17,31530.0,31595.0,31404.0,31553.0,5674330.0,KRX
2023-04-18,31577.0,31618.0,31311.0,31507.0,7829943.0,KRX
2023-04-19,31493.0,31651.0,31465.0,31530.0,6160604.0,KRX
2023-04-20,31423.0,31525.0,31320.0,31437.0,6693961.0,KRX
2023-04-21,31367.0,31428.0,31167.0,31278.0,5276239.0,KRX
2023-04-24,31176.0,31223.0,31041.0,31064.0,5284466.0,KRX
2023-04-25,31139.0,31181.0,30519.0,30673.0,3561501.0,KRX
2023-04-26,30650.0,30780.0,30580.0,30640.0,2705440.0,KRX
2023-04-27,30659.0,30763.0,30367.0,30744.0,6911015.0,KRX
2023-04-28,30910.0,31061.0,30678.0,30806.0,9962427.0,KRX
2023-05-02,30895.0,31141.0,30853.0,31141.0,7038495.0,KRX
2023-05-03,30900.0,30990.0,30801.0,30862.0,6960460.0,KRX
2023-05-04,30740.0,30829.0,30645.0,30744.0,7728220.0,KRX
2023-05-08,31084.0,31226.0,31042.0,31131.0,6933648.0,KRX
2023-05-09,31075.0,31089.0,30933.0,31037.0,4813491.0,KRX
2023-05-10,31028.0,31028.0,30721.0,30843.0,6796326.0,KRX
2023-05-11,30952.0,31061.0,30758.0,30758.0,5400372.0,KRX
2023-05-12,30645.0,30763.0,30551.0,30612.0,6601289.0,KRX
2023-05-15,30546.0,30697.0,30423.0,30697.0,7278743.0,KRX
2023-05-16,30895.0,31004.0,30721.0,30782.0,5995850.0,KRX
2023-05-17,30725.0,30976.0,30716.0,30881.0,4256555.0,KRX
2023-05-18,31070.0,31198.0,30985.0,31179.0,5236015.0,KRX
2023-05-19,31405.0,31637.0,31405.0,31618.0,5519331.0,KRX
2023-05-22,31618.0,31953.0,31561.0,31821.0,4191203.0,KRX
2023-05-23,31929.0,32028.0,31835.0,31915.0,5331779.0,KRX
2023-05-24,31726.0,31925.0,31717.0,31797.0,4835761.0,KRX
2023-05-25,31953.0,31977.0,31693.0,31769.0,5570151.0,KRX
2023-05-26,31821.0,31977.0,31759.0,31877.0,6318267.0,KRX
2023-05-30,32198.0,32316.0,32132.0,32307.0,4345285.0,KRX
2023-05-31,32265.0,32387.0,32076.0,32076.0,5971308.0,KRX
2023-06-01,32033.0,32123.0,31896.0,31972.0,5077416.0,KRX
2023-06-02,32180.0,32383.0,32151.0,32383.0,6454024.0,KRX
2023-06-05,32576.0,32590.0,32430.0,32477.0,4488575.0,KRX
2023-06-07,32571.0,32652.0,32406.0,32406.0,3011431.0,KRX
2023-06-08,32307.0,32387.0,32198.0,32364.0,4232637.0,KRX
2023-06-09,32529.0,32841.0,32425.0,32793.0,5073580.0,KRX
2023-06-12,32869.0,32911.0,32501.0,32581.0,6561596.0,KRX
2023-06-13,32770.0,32845.0,32647.0,32737.0,7276263.0,KRX
2023-06-14,32737.0,32774.0,32515.0,32576.0,6567092.0,KRX
2023-06-15,32656.0,32765.0,32425.0,32463.0,6118826.0,KRX
2023-06-16,32628.0,32647.0,32435.0,32619.0,6052350.0,KRX
2023-06-19,32524.0,32567.0,32350.0,32439.0,3890309.0,KRX
2023-06-20,32350.0,32425.0,32250.0,32383.0,4976662.0,KRX
2023-06-21,32321.0,32326.0,32066.0,32080.0,5082582.0,KRX
2023-06-22,32019.0,32274.0,32005.0,32161.0,3279383.0,KRX
2023-06-23,32288.0,32316.0,31967.0,32005.0,6635998.0,KRX
2023-06-26,31953.0,32198.0,31920.0,32165.0,3788968.0,KRX
2023-06-27,32104.0,32170.0,31995.0,32151.0,4548187.0,KRX
2023-06-28,32269.0,32269.0,31920.0,31977.0,5409427.0,KRX
2023-06-29,32071.0,32269.0,31972.0,31972.0,4636669.0,KRX
2023-06-30,31981.0,32151.0,31745.0,32066.0,5712277.0,KRX
2023-07-03,32184.0,32590.0,32184.0,32567.0,4072301.0,KRX
2023-07-04,32553.0,32600.0,32420.0,32439.0,7065963.0,KRX
2023-07-05,32387.0,32510.0,32132.0,32132.0,5445318.0,KRX
2023-07-06,32113.0,32123.0,31849.0,31887.0,5045857.0,KRX
2023-07-07,31703.0,31707.0,31334.0,31434.0,6198601.0,KRX
2023-07-10,31481.0,31637.0,31334.0,31382.0,4352038.0,KRX
2023-07-11,31608.0,31958.0,31575.0,31958.0,5762881.0,KRX
2023-07-12,31962.0,32170.0,31868.0,32165.0,4122885.0,KRX
2023-07-13,32406.0,32534.0,32383.0,32420.0,5166643.0,KRX
2023-07-14,32614.0,32911.0,32529.0,32911.0,7722798.0,KRX
2023-07-17,32737.0,32921.0,32704.0,32784.0,4431068.0,KRX
2023-07-18,32869.0,32907.0,32538.0,32571.0,5804768.0,KRX
2023-07-19,32751.0,32774.0,32435.0,32534.0,4766360.0,KRX
2023-07-20,32321.0,32562.0,32293.0,32435.0,4761647.0,KRX
2023-07-21,32198.0,32468.0,32005.0,32468.0,4422083.0,KRX
2023-07-24,32449.0,32789.0,32307.0,32680.0,5407780.0,KRX
2023-07-25,32746.0,32822.0,32524.0,32737.0,5168661.0,KRX
2023-07-26,32723.0,32784.0,32260.0,32312.0,3768228.0,KRX
2023-07-27,32416.0,32746.0,32350.0,32704.0,3811233.0,KRX
2023-07-28,32566.0,32680.0,32387.0,32628.0,4469882.0,KRX
2023-07-31,32822.0,32931.0,32708.0,32775.0,4793902.0,KRX
2023-08-01,32855.0,33319.0,32850.0,33314.0,4942885.0,KRX
2023-08-02,33096.0,33134.0,32547.0,32590.0,4132811.0,KRX
2023-08-03,32600.0,32699.0,32249.0,32372.0,5243998.0,KRX
2023-08-04,32434.0,32477.0,32278.0,32377.0,5108887.0,KRX
2023-08-07,32212.0,32533.0,32174.0,32297.0,4770715.0,KRX
2023-08-08,32410.0,32448.0,31956.0,32027.0,5049253.0,KRX
2023-08-09,32079.0,32453.0,32074.0,32377.0,5177670.0,KRX
2023-08-10,32178.0,32273.0,32145.0,32273.0,6204954.0,KRX
2023-08-11,32339.0,32524.0,32150.0,32169.0,4497926.0,KRX
2023-08-14,32070.0,32174.0,31781.0,31880.0,2760881.0,KRX
2023-08-16,31639.0,31649.0,31360.0,31402.0,4430067.0,KRX
2023-08-17,31208.0,31308.0,30901.0,31308.0,7202846.0,KRX
2023-08-18,30944.0,31313.0,30901.0,31142.0,6606306.0,KRX
2023-08-21,31213.0,31393.0,31133.0,31166.0,3725147.0,KRX
2023-08-22,31355.0,31502.0,31166.0,31289.0,6439870.0,KRX
2023-08-23,31138.0,31308.0,31090.0,31223.0,4586454.0,KRX
2023-08-24,31554.0,31667.0,31511.0,31649.0,4269770.0,KRX
2023-08-25,31208.0,31426.0,31190.0,31303.0,4856678.0,KRX
2023-08-28,31502.0,31549.0,31379.0,31516.0,4243331.0,KRX
2023-08-29,31672.0,31715.0,31559.0,31663.0,4246451.0,KRX
2023-08-30,31975.0,32008.0,31757.0,31757.0,3421714.0,KRX
2023-08-31,31824.0,31866.0,31634.0,31772.0,4047459.0,KRX
2023-09-01,31686.0,32145.0,31677.0,32089.0,7453033.0,KRX
2023-09-04,32183.0,32292.0,32032.0,32292.0,3448506.0,KRX
2023-09-05,32212.0,32358.0,32183.0,32259.0,3761447.0,KRX
2023-09-06,32197.0,32292.0,31999.0,32032.0,4183483.0,KRX
2023-09-07,31942.0,32036.0,31795.0,31871.0,4055012.0,KRX
2023-09-08,31913.0,31928.0,31682.0,31918.0,4332950.0,KRX
2023-09-11,31932.0,32027.0,31819.0,32008.0,4410524.0,KRX
2023-09-12,32117.0,32145.0,31824.0,31842.0,4914164.0,KRX
2023-09-13,31842.0,32018.0,31767.0,31866.0,4744383.0,KRX
2023-09-14,31956.0,32316.0,31942.0,32316.0,3740582.0,KRX
2023-09-15,32353.0,32860.0,32335.0,32737.0,10716426.0,KRX
2023-09-18,32481.0,32637.0,32339.0,32344.0,4682198.0,KRX
2023-09-19,32410.0,32410.0,32051.0,32098.0,5576703.0,KRX
2023-09-20,32079.0,32197.0,32008.0,32093.0,5213106.0,KRX
2023-09-21,31904.0,31966.0,31525.0,31530.0,8931423.0,KRX
2023-09-22,31232.0,31502.0,31161.0,31417.0,8246148.0,KRX
2023-09-25,31327.0,31507.0,31279.0,31445.0,5841314.0,KRX
2023-09-26,31445.0,31455.0,31000.0,31033.0,8744236.0,KRX
2023-09-27,30868.0,31109.0,30844.0,31109.0,11757709.0,KRX
2023-10-04,30735.0,30735.0,30272.0,30286.0,13550907.0,KRX
2023-10-05,30503.0,30527.0,30281.0,30295.0,9238564.0,KRX
2023-10-06,30338.0,30494.0,30286.0,30352.0,5844516.0,KRX
2023-10-10,30664.0,30910.0,30404.0,30423.0,5347118.0,KRX
2023-10-11,30844.0,31156.0,30839.0,30934.0,6562282.0,KRX
2023-10-12,31100.0,31298.0,31100.0,31284.0,6697059.0,KRX
2023-10-13,30996.0,31114.0,30929.0,31010.0,3536923.0,KRX
2023-10-16,30858.0,30996.0,30584.0,30773.0,4652452.0,KRX
2023-10-17,30991.0,31223.0,30925.0,31152.0,4326490.0,KRX
2023-10-18,31071.0,31313.0,31062.0,31284.0,5410318.0,KRX
2023-10-19,30882.0,30920.0,30669.0,30688.0,5473786.0,KRX
2023-10-20,30447.0,30470.0,30106.0,30224.0,6073592.0,KRX
2023-10-23,30191.0,30267.0,30011.0,30063.0,4031825.0,KRX
2023-10-24,30205.0,30314.0,29690.0,30295.0,5693516.0,KRX
2023-10-25,30380.0,30395.0,30120.0,30130.0,3971334.0,KRX
2023-10-26,29671.0,29732.0,29330.0,29358.0,4947258.0,KRX
2023-10-27,29491.0,29552.0,29278.0,29387.0,4574725.0,KRX
2023-10-30,29249.0,29543.0,29240.0,29468.0,3724580.0,KRX
2023-10-31,29624.0,29686.0,29074.0,29107.0,5959065.0,KRX
2023-11-01,29292.0,29572.0,29278.0,29510.0,4944930.0,KRX
2023-11-02,29999.0,30142.0,29923.0,29999.0,6459052.0,KRX
2023-11-03,30284.0,30365.0,30156.0,30303.0,4730371.0,KRX
2023-11-06,30801.0,31722.0,30697.0,31722.0,10737954.0,KRX
2023-11-07,31475.0,31532.0,30844.0,31148.0,9341936.0,KRX
2023-11-08,31376.0,31433.0,30778.0,30858.0,4970047.0,KRX
2023-11-09,30858.0,31119.0,30801.0,31005.0,4636525.0,KRX
2023-11-10,30697.0,30849.0,30583.0,30830.0,5554575.0,KRX
2023-11-13,31134.0,31153.0,30706.0,30806.0,6690559.0,KRX
2023-11-14,31067.0,31214.0,31039.0,31124.0,4961763.0,KRX
2023-11-15,31774.0,31822.0,31537.0,31798.0,10195504.0,KRX
2023-11-16,31774.0,31874.0,31627.0,31774.0,5758444.0,KRX
2023-11-17,31751.0,31765.0,31528.0,31613.0,6331407.0,KRX
2023-11-20,31566.0,31974.0,31537.0,31865.0,7822601.0,KRX
2023-11-21,32021.0,32159.0,31964.0,32017.0,7650091.0,KRX
2023-11-22,31793.0,32135.0,31737.0,32074.0,5909582.0,KRX
2023-11-23,32088.0,32178.0,31945.0,32078.0,5072764.0,KRX
2023-11-24,32078.0,32140.0,31817.0,31827.0,5175693.0,KRX
2023-11-27,31836.0,31988.0,31680.0,31789.0,4548648.0,KRX
2023-11-28,31898.0,32154.0,31869.0,32154.0,4498729.0,KRX
2023-11-29,32102.0,32102.0,31831.0,32050.0,3488973.0,KRX
2023-11-30,31979.0,32235.0,31893.0,32235.0,7199522.0,KRX
2023-12-01,32069.0,32069.0,31850.0,31869.0,5254254.0,KRX
2023-12-04,32097.0,32173.0,31974.0,32031.0,7094451.0,KRX
2023-12-05,31884.0,31907.0,31680.0,31680.0,4581932.0,KRX
2023-12-06,31831.0,31969.0,31784.0,31784.0,8237951.0,KRX
2023-12-07,31684.0,31808.0,31566.0,31661.0,10197708.0,KRX
2023-12-08,31926.0,32140.0,31912.0,32121.0,9057252.0,KRX
2023-12-11,32187.0,32230.0,31983.0,32230.0,7406920.0,KRX
2023-12-12,32311.0,32463.0,32301.0,32363.0,11746113.0,KRX
2023-12-13,32349.0,32349.0,32036.0,32050.0,4200711.0,KRX
2023-12-14,32486.0,32634.0,32330.0,32439.0,9261775.0,KRX
2023-12-15,32543.0,32923.0,32543.0,32624.0,6595330.0,KRX
2023-12-18,32710.0,32767.0,32543.0,32729.0,4353715.0,KRX
2023-12-19,32643.0,32776.0,32543.0,32757.0,5279944.0,KRX
2023-12-20,33004.0,33388.0,32990.0,33388.0,9904848.0,KRX
2023-12-21,33142.0,33284.0,33013.0,33170.0,6647215.0,KRX
2023-12-22,33479.0,33545.0,33274.0,33274.0,3323757.0,KRX
2023-12-26,33441.0,33464.0,33251.0,33412.0,2809349.0,KRX
2023-12-27,33474.0,33782.0,33384.0,33782.0,11544456.0,KRX
2023-12-28,33797.0,34338.0,33740.0,34338.0,11147365.0,KRX
2024-01-02,34162.0,34680.0,34105.0,34547.0,7815361.0,KRX
2024-01-03,34153.0,34153.0,33588.0,33588.0,8532068.0,KRX
2024-01-04,33331.0,33559.0,33203.0,33293.0,9353621.0,KRX
2024-01-05,33279.0,33388.0,33142.0,33199.0,7018664.0,KRX
2024-01-08,33374.0,33460.0,33051.0,33089.0,5648792.0,KRX
2024-01-09,33521.0,33574.0,32876.0,32966.0,7913138.0,KRX
2024-01-10,32966.0,33032.0,32581.0,32605.0,4220885.0,KRX
2024-01-11,32667.0,32857.0,32553.0,32657.0,5692261.0,KRX
2024-01-12,32543.0,32662.0,32282.0,32344.0,8521880.0,KRX
2024-01-15,32434.0,32624.0,32358.0,32482.0,6655135.0,KRX
2024-01-16,32287.0,32425.0,31998.0,32036.0,6312562.0,KRX
2024-01-17,32168.0,32197.0,31238.0,31252.0,14501063.0,KRX
2024-01-18,31343.0,31504.0,31176.0,31399.0,13666018.0,KRX
2024-01-19,31727.0,31926.0,31689.0,31869.0,8642938.0,KRX
2024-01-22,32206.0,32225.0,31903.0,31903.0,7121735.0,KRX
2024-01-23,32050.0,32130.0,31860.0,32069.0,4746403.0,KRX
2024-01-24,32093.0,32093.0,31680.0,31945.0,5744804.0,KRX
2024-01-25,31964.0,32031.0,31784.0,31983.0,7742177.0,KRX
2024-01-26,31831.0,32363.0,31722.0,32040.0,4772546.0,KRX
2024-01-29,32149.0,32629.0,32069.0,32420.0,4499531.0,KRX
2024-01-30,32587.0,32715.0,32287.0,32363.0,8339975.0,KRX
2024-01-31,32120.0,32292.0,32115.0,32206.0,8913196.0,KRX
2024-02-01,32168.0,32810.0,32154.0,32758.0,7375639.0,KRX
2024-02-02,33025.0,33867.0,33001.0,33815.0,12054746.0,KRX
2024-02-05,33724.0,33724.0,32987.0,33405.0,11951671.0,KRX
2024-02-06,33267.0,33558.0,33082.0,33277.0,9931002.0,KRX
2024-02-07,33443.0,34015.0,33434.0,33748.0,7928905.0,KRX
2024-02-08,33886.0,34038.0,33729.0,33786.0,6575317.0,KRX
2024-02-13,34191.0,34395.0,34129.0,34200.0,6416192.0,KRX
2024-02-14,33672.0,33862.0,33558.0,33734.0,7525131.0,KRX
2024-02-15,34086.0,34105.0,33662.0,33686.0,6447243.0,KRX
2024-02-16,33958.0,34058.0,33777.0,34024.0,7390475.0,KRX
2024-02-19,34124.0,34629.0,34119.0,34557.0,7009423.0,KRX
2024-02-20,34462.0,34481.0,33958.0,34153.0,6765870.0,KRX
2024-02-21,34134.0,34376.0,33962.0,34077.0,7328028.0,KRX
2024-02-22,34395.0,34429.0,34124.0,34253.0,6789453.0,KRX
2024-02-23,34557.0,34757.0,34310.0,34357.0,7078737.0,KRX
2024-02-26,34153.0,34234.0,33805.0,34081.0,5389371.0,KRX
2024-02-27,34096.0,34177.0,33753.0,33791.0,5461728.0,KRX
2024-02-28,33877.0,34310.0,33791.0,34205.0,5925831.0,KRX
2024-02-29,34081.0,34224.0,33900.0,34115.0,6455121.0,KRX
2024-03-04,34472.0,34786.0,34415.0,34605.0,6341746.0,KRX
2024-03-05,34495.0,34791.0,34329.0,34329.0,6076464.0,KRX
2024-03-06,34157.0,34286.0,34048.0,34205.0,5796063.0,KRX
2024-03-07,34338.0,34462.0,34067.0,34229.0,5093732.0,KRX
2024-03-08,34638.0,34857.0,34595.0,34729.0,7767087.0,KRX
2024-03-11,34529.0,34662.0,34395.0,34438.0,6379325.0,KRX
2024-03-12,34548.0,34810.0,34376.0,34733.0,8544937.0,KRX
2024-03-13,34867.0,35038.0,34738.0,34895.0,9176415.0,KRX
2024-03-14,34933.0,35243.0,34933.0,35209.0,10037268.0,KRX
2024-03-15,34924.0,35005.0,34548.0,34548.0,6312616.0,KRX
2024-03-18,34657.0,34776.0,34472.0,34767.0,6268692.0,KRX
2024-03-19,34495.0,34495.0,34162.0,34353.0,7755797.0,KRX
2024-03-20,34614.0,34976.0,34614.0,34957.0,5065619.0,KRX
2024-03-21,35524.0,35971.0,35505.0,35904.0,10180749.0,KRX
2024-03-22,35900.0,36090.0,35652.0,35800.0,6306470.0,KRX
2024-03-25,35942.0,36076.0,35581.0,35657.0,4958619.0,KRX
2024-03-26,35957.0,36376.0,35928.0,36009.0,6883662.0,KRX
2024-03-27,35823.0,36128.0,35790.0,36028.0,5724643.0,KRX
2024-03-28,36014.0,36195.0,35919.0,36009.0,4985231.0,KRX
2024-03-29,36166.0,36271.0,35952.0,36128.0,5267318.0,KRX
2024-04-01,36466.0,36504.0,36147.0,36152.0,3716753.0,KRX
2024-04-02,36128.0,36418.0,36042.0,36252.0,6686793.0,KRX
2024-04-03,36033.0,36052.0,35690.0,35704.0,7435877.0,KRX
2024-04-04,36104.0,36257.0,36038.0,36214.0,5824219.0,KRX
2024-04-05,35866.0,36085.0,35704.0,35843.0,6627353.0,KRX
2024-04-08,35919.0,36076.0,35819.0,35995.0,5372981.0,KRX
2024-04-09,36176.0,36257.0,35719.0,35771.0,5437236.0,KRX
2024-04-11,35205.0,35914.0,35143.0,35757.0,9124152.0,KRX
2024-04-12,35762.0,35809.0,35376.0,35409.0,8076192.0,KRX
2024-04-15,35167.0,35267.0,34819.0,35252.0,9011705.0,KRX
2024-04-16,34810.0,34910.0,34267.0,34438.0,10504173.0,KRX
2024-04-17,34510.0,34610.0,34062.0,34062.0,8202932.0,KRX
2024-04-18,34153.0,34724.0,34100.0,34657.0,7058100.0,KRX
2024-04-19,34124.0,34229.0,33486.0,34005.0,18458003.0,KRX
2024-04-22,34296.0,34548.0,34157.0,34462.0,8923898.0,KRX
2024-04-23,34538.0,34619.0,34343.0,34424.0,5444204.0,KRX
2024-04-24,34891.0,35167.0,34891.0,35057.0,6528384.0,KRX
2024-04-25,34629.0,34757.0,34453.0,34453.0,2755196.0,KRX
2024-04-26,34814.0,34957.0,34614.0,34848.0,4490978.0,KRX
2024-04-29,35137.0,35219.0,34987.0,35190.0,3832124.0,KRX
2024-04-30,35209.0,35522.0,35127.0,35315.0,5289774.0,KRX
2024-05-02,35031.0,35281.0,35011.0,35185.0,4132265.0,KRX
2024-05-03,35556.0,35575.0,35142.0,35156.0,6482400.0,KRX
2024-05-07,35725.0,36009.0,35725.0,35970.0,4491007.0,KRX
2024-05-08,35951.0,36129.0,35903.0,36096.0,5788581.0,KRX
2024-05-09,36115.0,36149.0,35633.0,35691.0,4655026.0,KRX
2024-05-10,35999.0,36124.0,35797.0,35874.0,6162765.0,KRX
2024-05-13,35975.0,36062.0,35647.0,35806.0,5901879.0,KRX
2024-05-14,35903.0,35932.0,35763.0,35879.0,6553588.0,KRX
2024-05-16,36491.0,36568.0,36192.0,36221.0,6740256.0,KRX
2024-05-17,36149.0,36177.0,35792.0,35797.0,4894749.0,KRX
2024-05-20,36115.0,36322.0,35994.0,36096.0,4615324.0,KRX
2024-05-21,35975.0,36057.0,35859.0,35908.0,6032426.0,KRX
2024-05-22,35845.0,36014.0,35604.0,35908.0,6620956.0,KRX
2024-05-23,35859.0,36076.0,35633.0,35908.0,5424361.0,KRX
2024-05-24,35378.0,35484.0,35252.0,35349.0,5856513.0,KRX
2024-05-27,35445.0,35917.0,35368.0,35840.0,6900859.0,KRX
2024-05-28,35729.0,35946.0,35676.0,35879.0,4210215.0,KRX
2024-05-29,35749.0,35835.0,35281.0,35354.0,8710002.0,KRX
2024-05-30,35055.0,35060.0,34684.0,34713.0,6942210.0,KRX
2024-05-31,35002.0,35084.0,34698.0,34698.0,5209598.0,KRX
2024-06-03,34944.0,35464.0,34930.0,35325.0,4891047.0,KRX
2024-06-04,35103.0,35248.0,34992.0,35064.0,5419018.0,KRX
2024-06-05,35358.0,35517.0,35103.0,35416.0,5337230.0,KRX
2024-06-07,35753.0,36033.0,35652.0,35884.0,5780925.0,KRX
2024-06-10,35464.0,35778.0,35349.0,35570.0,3986524.0,KRX
2024-06-11,35643.0,35681.0,35421.0,35604.0,3028069.0,KRX
2024-06-12,35532.0,35917.0,35532.0,35917.0,2912038.0,KRX
2024-06-13,36360.0,36597.0,36163.0,36163.0,6064893.0,KRX
2024-06-14,36182.0,36418.0,36124.0,36283.0,6544516.0,KRX
2024-06-17,36105.0,36264.0,36004.0,36086.0,7474007.0,KRX
2024-06-18,36336.0,36529.0,36240.0,36466.0,5027046.0,KRX
2024-06-19,36804.0,37030.0,36770.0,37011.0,6787558.0,KRX
2024-06-20,36977.0,37242.0,36929.0,37155.0,4618813.0,KRX
2024-06-21,36866.0,36939.0,36640.0,36837.0,5962006.0,KRX
2024-06-24,36568.0,36669.0,36404.0,36558.0,4446530.0,KRX
2024-06-25,36568.0,36751.0,36524.0,36664.0,4503209.0,KRX
2024-06-26,36491.0,36968.0,36428.0,36968.0,6590679.0,KRX
2024-06-27,36587.0,36948.0,36505.0,36924.0,5609149.0,KRX
2024-06-28,37059.0,37141.0,36905.0,37141.0,5541483.0,KRX
2024-07-01,36992.0,37237.0,36958.0,37213.0,3925506.0,KRX
2024-07-02,37016.0,37165.0,36837.0,36948.0,5891386.0,KRX
2024-07-03,37102.0,37117.0,36789.0,37102.0,5008037.0,KRX
2024-07-04,37401.0,37599.0,37392.0,37599.0,6221720.0,KRX
2024-07-05,37796.0,38432.0,37787.0,38292.0,7128840.0,KRX
2024-07-08,38249.0,38374.0,38158.0,38167.0,4371450.0,KRX
2024-07-09,38408.0,38418.0,38076.0,38302.0,5068837.0,KRX
2024-07-10,38153.0,38345.0,38143.0,38288.0,3618194.0,KRX
2024-07-11,38596.0,38726.0,38408.0,38524.0,7760900.0,KRX
2024-07-12,38220.0,38288.0,37830.0,37994.0,5468722.0,KRX
2024-07-15,38206.0,38239.0,37888.0,38235.0,4535027.0,KRX
2024-07-16,38109.0,38379.0,38066.0,38259.0,7295105.0,KRX
2024-07-17,38264.0,38283.0,37917.0,37941.0,4893129.0,KRX
2024-07-18,37454.0,37661.0,37295.0,37661.0,5993255.0,KRX
2024-07-19,37247.0,37310.0,36953.0,37218.0,5854740.0,KRX
2024-07-22,37184.0,37228.0,36650.0,36847.0,5701760.0,KRX
2024-07-23,37122.0,37271.0,36871.0,36953.0,5164862.0,KRX
2024-07-24,36640.0,37001.0,36563.0,36736.0,6172868.0,KRX
2024-07-25,36206.0,36255.0,35927.0,36067.0,6330507.0,KRX
2024-07-26,36139.0,36370.0,36062.0,36259.0,3094115.0,KRX
2024-07-29,36491.0,36833.0,36385.0,36693.0,2653556.0,KRX
2024-07-30,36272.0,36427.0,36214.0,36350.0,5827601.0,KRX
2024-07-31,36350.0,36882.0,36277.0,36882.0,4098188.0,KRX
2024-08-01,37181.0,37211.0,36882.0,36911.0,5977975.0,KRX
2024-08-02,36025.0,36098.0,35271.0,35426.0,9186317.0,KRX
2024-08-05,34497.0,34497.0,31387.0,32175.0,27159527.0,KRX
2024-08-06,33457.0,34052.0,32727.0,33065.0,24511313.0,KRX
2024-08-07,32930.0,34178.0,32794.0,33820.0,11662858.0,KRX
2024-08-08,33234.0,33796.0,33046.0,33568.0,10096935.0,KRX
2024-08-09,34207.0,34236.0,33849.0,34028.0,8570226.0,KRX
2024-08-12,34274.0,34550.0,34202.0,34420.0,5821123.0,KRX
2024-08-13,34550.0,34719.0,34366.0,34536.0,5016362.0,KRX
2024-08-14,34966.0,35058.0,34758.0,34860.0,6454931.0,KRX
2024-08-16,35634.0,35774.0,35493.0,35687.0,8744297.0,KRX
2024-08-19,35793.0,35817.0,35227.0,35372.0,6963587.0,KRX
2024-08-20,35755.0,35895.0,35595.0,35726.0,5657359.0,KRX
2024-08-21,35498.0,35755.0,35493.0,35677.0,7004960.0,KRX
2024-08-22,35788.0,35837.0,35537.0,35730.0,5757783.0,KRX
2024-08-23,35513.0,35837.0,35498.0,35706.0,5960839.0,KRX
2024-08-26,35817.0,35861.0,35401.0,35518.0,4358143.0,KRX
2024-08-27,35484.0,35498.0,35247.0,35339.0,4531900.0,KRX
2024-08-28,35314.0,35401.0,35087.0,35401.0,6934182.0,KRX
2024-08-29,34845.0,35053.0,34739.0,34932.0,6712008.0,KRX
2024-08-30,35126.0,35222.0,34981.0,35116.0,5131166.0,KRX
2024-09-02,35116.0,35155.0,34695.0,35077.0,6640381.0,KRX
2024-09-03,35077.0,35232.0,34777.0,34782.0,5701089.0,KRX
2024-09-04,33728.0,34004.0,33515.0,33573.0,7414481.0,KRX
2024-09-05,33738.0,34037.0,33336.0,33520.0,5527146.0,KRX
2024-09-06,33544.0,33568.0,32983.0,33220.0,5342639.0,KRX
2024-09-09,32543.0,33123.0,32407.0,32997.0,6153466.0,KRX
2024-09-10,33017.0,33099.0,32746.0,32857.0,5394721.0,KRX
2024-09-11,32785.0,32809.0,32267.0,32548.0,5186142.0,KRX
2024-09-12,32993.0,33293.0,32935.0,33293.0,4721993.0,KRX
2024-09-13,33312.0,33515.0,33118.0,33365.0,4964696.0,KRX
2024-09-19,33563.0,33592.0,32857.0,33307.0,6247404.0,KRX
2024-09-20,33670.0,33858.0,33389.0,33389.0,7106507.0,KRX
2024-09-23,33481.0,33563.0,33355.0,33491.0,4802185.0,KRX
2024-09-24,33670.0,33892.0,33399.0,33892.0,6422171.0,KRX
2024-09-25,34207.0,34376.0,33394.0,33394.0,8011747.0,KRX
2024-09-26,33979.0,34516.0,33965.0,34516.0,7229988.0,KRX
2024-09-27,34599.0,34850.0,34376.0,34376.0,6999443.0,KRX
2024-09-30,34594.0,34661.0,33588.0,33588.0,7416900.0,KRX
2024-10-02,33046.0,33539.0,32983.0,33234.0,6327647.0,KRX
